# 部品の相対位置の違いによる異体字
kdp/variants/positional,<rev>,kdp/variants/positional
𤉺,kdp/variants/positional,𤊮
𤎨,kdp/variants/positional,𤏰
𤎩,kdp/variants/positional,𤏢
𤎶,kdp/variants/positional,𤏜
𤑋,kdp/variants/positional,𤐥
𤒦,kdp/variants/positional,𤒥
𤔛,kdp/variants/positional,𪺐
𤔽,kdp/variants/positional,𤔾
𤕫,kdp/variants/positional,𤕬
𤖕,kdp/variants/positional,𨡓
𤘡,kdp/variants/positional,𤘨
𤘢,kdp/variants/positional,𤘮
𤚷,kdp/variants/positional,𪟷
𤚻,kdp/variants/positional,𤛈
𤥔,kdp/variants/positional,㓘
𤧛,kdp/variants/positional,𪼀
𤩤,kdp/variants/positional,𣤦
𤫿,kdp/variants/positional,𤬀
𤬍,kdp/variants/positional,𤬔
𤬛,kdp/variants/positional,𤬜
𤬯,kdp/variants/positional,𤬰
𤬷,kdp/variants/positional,𤬼
𤭁,kdp/variants/positional,𤭆
𤭣,kdp/variants/positional,𤭦
𤭹,kdp/variants/positional,𤮃
𤮳,kdp/variants/positional,𤮴
𤮾,kdp/variants/positional,𤮿
𤯇,kdp/variants/positional,𤊼
𤯨,kdp/variants/positional,𤯩
𤯰,kdp/variants/positional,𪽅
𤯻,kdp/variants/positional,𤯾
𤰙,kdp/variants/positional,𤰚
𤰙,kdp/variants/positional,𪽇
𤰚,kdp/variants/positional,𪽇
𤱨,kdp/variants/positional,𤱺
𤳆,kdp/variants/positional,𤳇
𤳖,kdp/variants/positional,𤳗
𤳖,kdp/variants/positional,𤳛
𤳗,kdp/variants/positional,𤳛
𤽹,kdp/variants/positional,𤾁
𤾆,kdp/variants/positional,𤾇
𤾭,kdp/variants/positional,𤾳
𤿈,kdp/variants/positional,𤿉
𤿏,kdp/variants/positional,𤿒
𤿖,kdp/variants/positional,𤿗
𤿛,kdp/variants/positional,𤿞
𤿦,kdp/variants/positional,𪤻
𤿬,kdp/variants/positional,𤿰
𥀜,kdp/variants/positional,𥀚
𥀫,kdp/variants/positional,𥀭
𥃚,kdp/variants/positional,𥃛
𥄪,kdp/variants/positional,𥄬
𥅍,kdp/variants/positional,𪾧
𥅛,kdp/variants/positional,𥅜
𥅝,kdp/variants/positional,𥅳
𥅮,kdp/variants/positional,𥆁
𥇇,kdp/variants/positional,𥆝
𥇛,kdp/variants/positional,𥈀
𥇿,kdp/variants/positional,𥇙
𥈃,kdp/variants/positional,𥈟
𥈩,kdp/variants/positional,𥈄
𥈼,kdp/variants/positional,𥉟
𥉠,kdp/variants/positional,𥊦
𥉩,kdp/variants/positional,𥉫
𥉴,kdp/variants/positional,𪾺
𥊍,kdp/variants/positional,𥊝
𥊢,kdp/variants/positional,𥊣
𥊨,kdp/variants/positional,𣛒
𥏋,kdp/variants/positional,𥏌
𥐄,kdp/variants/positional,𥐅
𥐇,kdp/variants/positional,𥐉
𥓙,kdp/variants/positional,碄
𥓫,kdp/variants/positional,𥓬
𥔉,kdp/variants/positional,𥔑
𥕲,kdp/variants/positional,𥕳
𥖓,kdp/variants/positional,𥖕
𥗭,kdp/variants/positional,𥗱
𥞄,kdp/variants/positional,𤖱
𥟿,kdp/variants/positional,𥠨
𥠻,kdp/variants/positional,𥡞
𥡡,kdp/variants/positional,𥡸
𥢅,kdp/variants/positional,𥢆
𥢅,kdp/variants/positional,𫁅
𥢆,kdp/variants/positional,𫁅
𥤾,kdp/variants/positional,𥥅
𥩴,kdp/variants/positional,𫞼
𥪾,kdp/variants/positional,𧷯
𥰅,kdp/variants/positional,𥲂
𥹹,kdp/variants/positional,𡲸
𥺏,kdp/variants/positional,𥺔
𥺘,kdp/variants/positional,𥺟
𥺤,kdp/variants/positional,𥺱
𥼹,kdp/variants/positional,𥽂
𥾩,kdp/variants/positional,𥾵
𥿽,kdp/variants/positional,𦀀
𦀛,kdp/variants/positional,𦀟
𦁎,kdp/variants/positional,𦁬
𦃍,kdp/variants/positional,𦅳
𦄼,kdp/variants/positional,𦅓
𦉢,kdp/variants/positional,𦉣
𦉸,kdp/variants/positional,𦉽
𦍋,kdp/variants/positional,芈
𦏚,kdp/variants/positional,𢐽
𦏸,kdp/variants/positional,𦐁
𦏺,kdp/variants/positional,𦏼
𦐅,kdp/variants/positional,𦐏
𦐍,kdp/variants/positional,𦐋
𦐞,kdp/variants/positional,𦐕
𦐣,kdp/variants/positional,𦐨
𦑁,kdp/variants/positional,𦑂
𦑃,kdp/variants/positional,𫅩
𦑈,kdp/variants/positional,𦑯
𦑊,kdp/variants/positional,𦑖
𦑌,kdp/variants/positional,𦑍
𦑞,kdp/variants/positional,𦑭
𦑣,kdp/variants/positional,𦑪
𦑶,kdp/variants/positional,𦑲
𦑺,kdp/variants/positional,𦒁
𦒑,kdp/variants/positional,𦒔
𦒦,kdp/variants/positional,𦒩
𦓅,kdp/variants/positional,𫅷
𦓏,kdp/variants/positional,𦓑
𦓓,kdp/variants/positional,𤭃
𦕈,kdp/variants/positional,𦕉
𦖗,kdp/variants/positional,𫆇
𦖷,kdp/variants/positional,𦖻
𦗚,kdp/variants/positional,𦗝
𦗹,kdp/variants/positional,𦗼
𦙄,kdp/variants/positional,𦙞
𦙯,kdp/variants/positional,𫆛
𦙼,kdp/variants/positional,𦚚
𦜋,kdp/variants/positional,𦜗
𦝄,kdp/variants/positional,𫆢
𦝶,kdp/variants/positional,𦞄
𦟽,kdp/variants/positional,𫆴
𦠑,kdp/variants/positional,𦠒
𦠰,kdp/variants/positional,𫆶
𦣋,kdp/variants/positional,𦣏
𦤄,kdp/variants/positional,𦤅
𦤦,kdp/variants/positional,𦤪
𦧈,kdp/variants/positional,𦧎
𦧟,kdp/variants/positional,𦧥
𦧧,kdp/variants/positional,𦧪
𦧫,kdp/variants/positional,𦧬
𦧰,kdp/variants/positional,𦧯
𦨬,kdp/variants/positional,𦨤
𦩉,kdp/variants/positional,𦩈
𦪢,kdp/variants/positional,𦪣
𦹯,kdp/variants/positional,𦹵
𦾽,kdp/variants/positional,𦿚
𧁷,kdp/variants/positional,𧁹
𧂘,kdp/variants/positional,𧃱
𧂣,kdp/variants/positional,𦾫
𧆦,kdp/variants/positional,𧆫
𧆬,kdp/variants/positional,𧆟
𧆽,kdp/variants/positional,𤽾
𧇥,kdp/variants/positional,𧇨
𧈈,kdp/variants/positional,𧈊
𧈑,kdp/variants/positional,𧈖
𧈑,kdp/variants/positional,𧈗
𧈖,kdp/variants/positional,𧈗
𧈣,kdp/variants/positional,𧈦
𧈫,kdp/variants/positional,𧈬
𧉀,kdp/variants/positional,𧉘
𧉪,kdp/variants/positional,𧊀
𧉬,kdp/variants/positional,𧊈
𧋈,kdp/variants/positional,𧳃
𧌓,kdp/variants/positional,𧌛
𧌨,kdp/variants/positional,𧎀
𧍅,kdp/variants/positional,𧍇
𧍢,kdp/variants/positional,𧎘
𧍲,kdp/variants/positional,𧍻
𧍷,kdp/variants/positional,𧍗
𧎵,kdp/variants/positional,𧏨
𧐆,kdp/variants/positional,𧑂
𧐙,kdp/variants/positional,𧎻
𧐝,kdp/variants/positional,𧐵
𧑄,kdp/variants/positional,𧑸
𧑓,kdp/variants/positional,𧒁
𧑭,kdp/variants/positional,𧑱
𧒌,kdp/variants/positional,𧒍
𧒽,kdp/variants/positional,𧒜
𧕤,kdp/variants/positional,𧕥
𧕲,kdp/variants/positional,𧕣
𧖰,kdp/variants/positional,𧖱
𧗒,kdp/variants/positional,𧗓
𧘒,kdp/variants/positional,𧘙
𧘚,kdp/variants/positional,𧘎
𧙩,kdp/variants/positional,𧙷
𧛞,kdp/variants/positional,𧛫
𧠘,kdp/variants/positional,𧠙
𧠭,kdp/variants/positional,𧠷
𧠮,kdp/variants/positional,𠺐
𧡊,kdp/variants/positional,𫌠
𧡷,kdp/variants/positional,𧡾
𧢒,kdp/variants/positional,𧢓
𧢫,kdp/variants/positional,𧢦
𧣈,kdp/variants/positional,𧢻
𧣡,kdp/variants/positional,𧣣
𧤁,kdp/variants/positional,𧤂
𧥙,kdp/variants/positional,𣁀
𧥝,kdp/variants/positional,𧥟
𧥲,kdp/variants/positional,𧦍
𧦔,kdp/variants/positional,𧦕
𧦔,kdp/variants/positional,𪞴
𧦕,kdp/variants/positional,𪞴
𧦤,kdp/variants/positional,𧦲
𧧟,kdp/variants/positional,𧧬
𧪘,kdp/variants/positional,𧪰
𧪜,kdp/variants/positional,𧫋
𧪵,kdp/variants/positional,𧫏
𧬊,kdp/variants/positional,𧬜
𧲍,kdp/variants/positional,𧲎
𧵑,kdp/variants/positional,𧵎
𧶇,kdp/variants/positional,𫎘
𧸿,kdp/variants/positional,𧸹
𧹙,kdp/variants/positional,𧹚
𧹨,kdp/variants/positional,𫎯
𧺀,kdp/variants/positional,𧺁
𧺂,kdp/variants/positional,𧺃
𧽇,kdp/variants/positional,𧽈
𨂝,kdp/variants/positional,𨂞
𨇛,kdp/variants/positional,𨇜
𨊃,kdp/variants/positional,𨊄
𨌽,kdp/variants/positional,𨌾
𨍦,kdp/variants/positional,𫏻
𨎋,kdp/variants/positional,𨎖
𨎠,kdp/variants/positional,𫏾
𨏶,kdp/variants/positional,𨏷
𨕛,kdp/variants/positional,𨔥
𨗭,kdp/variants/positional,𨖽
𨙸,kdp/variants/positional,𨸠
𨙾,kdp/variants/positional,𢻌
𨚒,kdp/variants/positional,𨚈
𨚼,kdp/variants/positional,𨚺
𨛗,kdp/variants/positional,𨹝
𨞧,kdp/variants/positional,𨽃
𨠆,kdp/variants/positional,𨠊
𨡎,kdp/variants/positional,𨡣
𨡘,kdp/variants/positional,𨡐
𨤇,kdp/variants/positional,𨤈
𨤧,kdp/variants/positional,𫒂
𨥓,kdp/variants/positional,𨥔
𨧳,kdp/variants/positional,𨨪
𨨑,kdp/variants/positional,𨨛
𨨮,kdp/variants/positional,𨧮
𨩇,kdp/variants/positional,𨩧
𨩒,kdp/variants/positional,𨩓
𨭏,kdp/variants/positional,𨭒
𨮔,kdp/variants/positional,𨮖
𨲢,kdp/variants/positional,𨲣
𨳰,kdp/variants/positional,𨳱
𨷯,kdp/variants/positional,𨷶
𨹌,kdp/variants/positional,𨛇
𨻂,kdp/variants/positional,𫑦
𨾈,kdp/variants/positional,𨾋
𨾬,kdp/variants/positional,𨾭
𨿂,kdp/variants/positional,𨿃
𨿕,kdp/variants/positional,𨿛
𨿘,kdp/variants/positional,𨿝
𩀨,kdp/variants/positional,𩀰
𩆂,kdp/variants/positional,𩆃
𩆢,kdp/variants/positional,𩑆
𩇛,kdp/variants/positional,𫕹
𩇾,kdp/variants/positional,𩈀
𩈘,kdp/variants/positional,𫖀
𩈩,kdp/variants/positional,𫖂
𩉂,kdp/variants/positional,𩉇
𩉗,kdp/variants/positional,𩉘
𩌹,kdp/variants/positional,𩌺
𩎌,kdp/variants/positional,𩎍
𩎛,kdp/variants/positional,𩎡
𩒀,kdp/variants/positional,𩒈
𩓠,kdp/variants/positional,𩓸
𩕶,kdp/variants/positional,𩕼
𩖣,kdp/variants/positional,𩖰
𩗬,kdp/variants/positional,𩘁
𩘅,kdp/variants/positional,𩘗
𩘑,kdp/variants/positional,𩘕
𩘨,kdp/variants/positional,𩘪
𩘩,kdp/variants/positional,𩘬
𩘻,kdp/variants/positional,𩙅
𩘼,kdp/variants/positional,𩙄
𩘽,kdp/variants/positional,𩙆
𩠕,kdp/variants/positional,𩠙
𩠝,kdp/variants/positional,𩠞
𩠢,kdp/variants/positional,𩠡
𩡐,kdp/variants/positional,𩡌
𩡰,kdp/variants/positional,𩡵
𩢑,kdp/variants/positional,𩢭
𩢗,kdp/variants/positional,𩢞
𩢮,kdp/variants/positional,䮌
𩢯,kdp/variants/positional,𩣈
𩢹,kdp/variants/positional,𩣅
𩣇,kdp/variants/positional,𩣐
𩣟,kdp/variants/positional,𩣠
𩣣,kdp/variants/positional,𩣨
𩣷,kdp/variants/positional,䮔
𩣹,kdp/variants/positional,𩤓
𩤌,kdp/variants/positional,𫘌
𩥂,kdp/variants/positional,𩥞
𩥅,kdp/variants/positional,𩥓
𩥎,kdp/variants/positional,𩥦
𩦔,kdp/variants/positional,𩦴
𩧘,kdp/variants/positional,𩧚
𩨸,kdp/variants/positional,𩨳
𩩁,kdp/variants/positional,𩩇
𩩦,kdp/variants/positional,𩩘
𩩪,kdp/variants/positional,𩩫
𩪋,kdp/variants/positional,𩪕
𩪗,kdp/variants/positional,𩪜
𩫐,kdp/variants/positional,𩫑
𩮵,kdp/variants/positional,𩮾
𩱿,kdp/variants/positional,𩲉
𩲏,kdp/variants/positional,𩲜
𩲳,kdp/variants/positional,𩲣
𩲺,kdp/variants/positional,𩳃
𩳘,kdp/variants/positional,𩳙
𩳴,kdp/variants/positional,𫙌
𩴱,kdp/variants/positional,𩴸
𩴻,kdp/variants/positional,𩴼
𩵀,kdp/variants/positional,𩵁
𩵀,kdp/variants/positional,𩵂
𩵁,kdp/variants/positional,𩵂
𩶧,kdp/variants/positional,𩶿
𩷗,kdp/variants/positional,𩷬
𩷿,kdp/variants/positional,𩸻
𩸇,kdp/variants/positional,𩸋
𩸇,kdp/variants/positional,𩸖
𩸋,kdp/variants/positional,𩸖
𩸧,kdp/variants/positional,𩸦
𩸩,kdp/variants/positional,𩸪
𩹾,kdp/variants/positional,𩺈
𩺓,kdp/variants/positional,𩺪
𩺯,kdp/variants/positional,𩻀
𩻜,kdp/variants/positional,𩻿
𩼎,kdp/variants/positional,𩼢
𩼷,kdp/variants/positional,𩼸
𩾔,kdp/variants/positional,𩾙
𩿝,kdp/variants/positional,𪀏
𩿟,kdp/variants/positional,𩿹
𩿠,kdp/variants/positional,𩿰
𩿼,kdp/variants/positional,𪀌
𪀄,kdp/variants/positional,𫚳
𪀓,kdp/variants/positional,𪀩
𪀚,kdp/variants/positional,𪀵
𪀠,kdp/variants/positional,𪀽
𪀦,kdp/variants/positional,𪀸
𪀮,kdp/variants/positional,𫚻
𪀿,kdp/variants/positional,𪀳
𪁀,kdp/variants/positional,𪀴
𪁒,kdp/variants/positional,𪁪
𪁗,kdp/variants/positional,𪁨
𪁷,kdp/variants/positional,𪂨
𪁹,kdp/variants/positional,𪂏
𪂀,kdp/variants/positional,𪂥
𪂑,kdp/variants/positional,𪂰
𪂞,kdp/variants/positional,𪁹
𪂞,kdp/variants/positional,𪂏
𪂪,kdp/variants/positional,𪂋
𪂮,kdp/variants/positional,𪂲
𪂮,kdp/variants/positional,𫛈
𪂲,kdp/variants/positional,𫛈
𪂵,kdp/variants/positional,𪂉
𪂹,kdp/variants/positional,𪃣
𪃐,kdp/variants/positional,𪃦
𪃐,kdp/variants/positional,𪃧
𪃙,kdp/variants/positional,𪃲
𪃦,kdp/variants/positional,𪃧
𪃼,kdp/variants/positional,𪄛
𪃿,kdp/variants/positional,𫛌
𪄻,kdp/variants/positional,𪆊
𪅖,kdp/variants/positional,𪄻
𪅖,kdp/variants/positional,𪆊
𪅦,kdp/variants/positional,𫛐
𪆁,kdp/variants/positional,𪆗
𪆃,kdp/variants/positional,𪆝
𪆥,kdp/variants/positional,𫛕
𪆫,kdp/variants/positional,𪆂
𪆯,kdp/variants/positional,𪇌
𪆹,kdp/variants/positional,𪇍
𪆽,kdp/variants/positional,𪆬
𪇳,kdp/variants/positional,𪈁
𪈐,kdp/variants/positional,𪈎
𪈚,kdp/variants/positional,𪈫
𪈟,kdp/variants/positional,𪈙
𪈨,kdp/variants/positional,𪈬
𪉥,kdp/variants/positional,𫜈
𪊭,kdp/variants/positional,𪊱
𪊲,kdp/variants/positional,𫜍
𪋏,kdp/variants/positional,𪋑
𪍓,kdp/variants/positional,𪍘
𪍢,kdp/variants/positional,𪍠
𪍽,kdp/variants/positional,𪍻
𪎥,kdp/variants/positional,𪎧
𪐕,kdp/variants/positional,𤯒
𪒀,kdp/variants/positional,𪒋
𪓟,kdp/variants/positional,𪓞
𪓰,kdp/variants/positional,𪓵
𪔳,kdp/variants/positional,𪔴
𪕊,kdp/variants/positional,𪕑
𪕓,kdp/variants/positional,𪕗
𪕚,kdp/variants/positional,𪕢
𪕱,kdp/variants/positional,𪕮
𪖡,kdp/variants/positional,𪖤
𪖣,kdp/variants/positional,䶍
𪖥,kdp/variants/positional,𪖪
𪖫,kdp/variants/positional,𪖬
𪗭,kdp/variants/positional,𪗵
𪘓,kdp/variants/positional,𪘡
𪘩,kdp/variants/positional,𪘭
𪙆,kdp/variants/positional,𪙇
𪙑,kdp/variants/positional,𪙌
𪙸,kdp/variants/positional,𪙼
𪚁,kdp/variants/positional,𪚄
𪚭,kdp/variants/positional,𪚵
𪚮,kdp/variants/positional,𪚳
𪣡,kdp/variants/positional,𪶇
𪣶,kdp/variants/positional,𪣸
𪥊,kdp/variants/positional,𪥋
𪦤,kdp/variants/positional,𪦥
𪨭,kdp/variants/positional,𪨮
𪽍,kdp/variants/positional,𪽎
𫂮,kdp/variants/positional,𫍕
𫊬,kdp/variants/positional,𫊭
𫗁,kdp/variants/positional,𫗂
𫗃,kdp/variants/positional,𫗄
